cargo,cidade,senioridade,salario_min,salario_max
Suporte / Infraestrutura,São Paulo - SP,Pleno,5287,8882
Desenvolvimento Frontend,São Paulo - SP,Pleno,5489,8727
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5346,9340
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9770,16549
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2576,4435
Dados / BI,São Paulo - SP,Sênior,10221,15724
Dados / BI,São Paulo - SP,Pleno,5286,9364
Suporte / Infraestrutura,São Paulo - SP,Pleno,5278,8938
Desenvolvimento Backend,São Paulo - SP,Júnior,2697,4731
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9580,16009
Suporte / Infraestrutura,São Paulo - SP,Pleno,5109,8756
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5139,8690
Suporte / Infraestrutura,São Paulo - SP,Júnior,2512,4662
Desenvolvimento Frontend,São Paulo - SP,Júnior,2525,4531
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5070,8555
Suporte / Infraestrutura,São Paulo - SP,Júnior,2667,4798
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5387,8844
Dados / BI,São Paulo - SP,Sênior,9591,16635
Suporte / Infraestrutura,São Paulo - SP,Pleno,5479,8588
Suporte / Infraestrutura,São Paulo - SP,Sênior,9680,15374
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5479,9316
Dados / BI,São Paulo - SP,Sênior,9509,15911
Suporte / Infraestrutura,São Paulo - SP,Sênior,9791,16230
Suporte / Infraestrutura,São Paulo - SP,Pleno,5480,8687
Desenvolvimento Backend,São Paulo - SP,Júnior,2528,4489
Dados / BI,Remoto (Brasil),Júnior,2547,4327
Desenvolvimento Backend,Remoto (Brasil),Pleno,5387,8747
Dados / BI,São Paulo - SP,Sênior,10346,16175
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5094,8693
Desenvolvimento Frontend,São Paulo - SP,Júnior,2598,4440
Dados / BI,São Paulo - SP,Júnior,2649,4690
Dados / BI,São Paulo - SP,Júnior,2560,4351
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2675,4577
Dados / BI,Remoto (Brasil),Sênior,10206,15540
Suporte / Infraestrutura,São Paulo - SP,Júnior,2556,4432
Desenvolvimento Frontend,São Paulo - SP,Pleno,5310,8932
Dados / BI,São Paulo - SP,Pleno,5275,9371
Suporte / Infraestrutura,São Paulo - SP,Júnior,2693,4625
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5360,8920
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2640,4782
Dados / BI,São Paulo - SP,Júnior,2583,4757
Desenvolvimento Backend,São Paulo - SP,Júnior,2649,4570
Desenvolvimento Frontend,São Paulo - SP,Sênior,9964,15570
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2618,4664
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5418,8553
Desenvolvimento Backend,Remoto (Brasil),Júnior,2588,4678
Desenvolvimento Backend,São Paulo - SP,Sênior,9570,16266
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10284,16613
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5456,8941
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5041,9249
Desenvolvimento Backend,Remoto (Brasil),Júnior,2720,4498
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5065,9295
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5500,8855
Desenvolvimento Backend,São Paulo - SP,Pleno,5194,9393
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2548,4799
Dados / BI,Remoto (Brasil),Júnior,2669,4534
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9746,15722
Suporte / Infraestrutura,São Paulo - SP,Pleno,5344,9270
Dados / BI,Rio de Janeiro - RJ,Júnior,2612,4439
Suporte / Infraestrutura,São Paulo - SP,Sênior,9643,16331
Dados / BI,Remoto (Brasil),Sênior,10089,15953
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9742,15918
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5211,8857
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5376,9483
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5024,8902
Desenvolvimento Frontend,São Paulo - SP,Sênior,9826,16726
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5386,9100
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2681,4393
Dados / BI,São Paulo - SP,Pleno,5495,8976
Dados / BI,Remoto (Brasil),Júnior,2552,4489
Dados / BI,São Paulo - SP,Sênior,9594,16396
Dados / BI,Remoto (Brasil),Júnior,2672,4629
Dados / BI,Rio de Janeiro - RJ,Júnior,2694,4620
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5445,9478
Suporte / Infraestrutura,São Paulo - SP,Júnior,2739,4417
Dados / BI,Rio de Janeiro - RJ,Sênior,9990,15796
Desenvolvimento Frontend,São Paulo - SP,Pleno,5122,9115
Desenvolvimento Backend,São Paulo - SP,Pleno,5332,8917
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9977,15501
Desenvolvimento Backend,São Paulo - SP,Pleno,5163,9486
Dados / BI,São Paulo - SP,Júnior,2721,4433
Dados / BI,São Paulo - SP,Pleno,5299,9143
Dados / BI,São Paulo - SP,Júnior,2558,4514
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5483,9251
Dados / BI,São Paulo - SP,Pleno,5370,9207
Desenvolvimento Backend,São Paulo - SP,Pleno,5180,8723
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2727,4597
Desenvolvimento Backend,Remoto (Brasil),Pleno,5429,9417
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2501,4531
Desenvolvimento Backend,São Paulo - SP,Júnior,2538,4324
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2663,4661
Dados / BI,São Paulo - SP,Pleno,5008,8556
Dados / BI,São Paulo - SP,Júnior,2684,4460
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5357,9240
Dados / BI,São Paulo - SP,Júnior,2735,4369
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5129,9384
Desenvolvimento Frontend,São Paulo - SP,Júnior,2745,4527
Suporte / Infraestrutura,São Paulo - SP,Pleno,5153,9250
Desenvolvimento Backend,São Paulo - SP,Sênior,10165,16855
Dados / BI,Rio de Janeiro - RJ,Pleno,5243,8607
Dados / BI,São Paulo - SP,Júnior,2716,4542
Suporte / Infraestrutura,São Paulo - SP,Sênior,9597,16381
Desenvolvimento Frontend,São Paulo - SP,Sênior,10208,16460
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2736,4463
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2737,4755
Dados / BI,São Paulo - SP,Pleno,5385,9390
Desenvolvimento Backend,Remoto (Brasil),Júnior,2541,4608
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5459,9103
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2676,4690
Desenvolvimento Backend,São Paulo - SP,Júnior,2525,4543
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5314,9159
Suporte / Infraestrutura,São Paulo - SP,Júnior,2569,4721
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2740,4512
Dados / BI,Remoto (Brasil),Pleno,5043,9340
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5042,8824
Desenvolvimento Frontend,São Paulo - SP,Pleno,5378,8948
Desenvolvimento Frontend,São Paulo - SP,Júnior,2578,4547
Desenvolvimento Frontend,São Paulo - SP,Júnior,2547,4540
Desenvolvimento Frontend,São Paulo - SP,Pleno,5013,8641
Desenvolvimento Frontend,São Paulo - SP,Pleno,5166,9434
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5043,9292
Desenvolvimento Backend,São Paulo - SP,Sênior,10085,16367
Desenvolvimento Frontend,São Paulo - SP,Júnior,2577,4457
Desenvolvimento Frontend,São Paulo - SP,Pleno,5215,8856
Dados / BI,Rio de Janeiro - RJ,Júnior,2563,4689
Desenvolvimento Backend,Remoto (Brasil),Júnior,2527,4389
Suporte / Infraestrutura,São Paulo - SP,Júnior,2658,4514
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2708,4741
Suporte / Infraestrutura,São Paulo - SP,Júnior,2582,4628
Suporte / Infraestrutura,São Paulo - SP,Júnior,2746,4523
Suporte / Infraestrutura,São Paulo - SP,Pleno,5251,9139
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2701,4521
Dados / BI,São Paulo - SP,Júnior,2639,4412
Desenvolvimento Backend,Remoto (Brasil),Sênior,9972,16750
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9570,16977
Desenvolvimento Backend,São Paulo - SP,Pleno,5071,9198
Desenvolvimento Frontend,São Paulo - SP,Júnior,2608,4724
Dados / BI,Remoto (Brasil),Pleno,5298,8960
Desenvolvimento Backend,Remoto (Brasil),Sênior,9928,16413
Dados / BI,Remoto (Brasil),Pleno,5415,9099
Dados / BI,São Paulo - SP,Júnior,2563,4656
Dados / BI,São Paulo - SP,Pleno,5288,9210
Desenvolvimento Frontend,São Paulo - SP,Pleno,5494,9365
Dados / BI,Rio de Janeiro - RJ,Júnior,2630,4702
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5228,8933
Desenvolvimento Frontend,São Paulo - SP,Pleno,5256,8704
Suporte / Infraestrutura,São Paulo - SP,Júnior,2606,4791
Desenvolvimento Backend,São Paulo - SP,Sênior,9645,16013
Desenvolvimento Frontend,São Paulo - SP,Júnior,2623,4498
Desenvolvimento Backend,Remoto (Brasil),Pleno,5163,8618
Dados / BI,Rio de Janeiro - RJ,Júnior,2717,4495
Dados / BI,São Paulo - SP,Júnior,2689,4444
Desenvolvimento Backend,São Paulo - SP,Júnior,2609,4556
Desenvolvimento Frontend,São Paulo - SP,Júnior,2663,4656
Dados / BI,São Paulo - SP,Pleno,5101,9010
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5105,8835
Suporte / Infraestrutura,São Paulo - SP,Júnior,2526,4729
Desenvolvimento Backend,Remoto (Brasil),Júnior,2617,4378
Dados / BI,Rio de Janeiro - RJ,Pleno,5327,8870
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5178,8910
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10222,16939
Desenvolvimento Backend,São Paulo - SP,Júnior,2534,4480
Desenvolvimento Frontend,São Paulo - SP,Júnior,2677,4392
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2598,4536
Dados / BI,São Paulo - SP,Pleno,5330,8727
Desenvolvimento Frontend,São Paulo - SP,Júnior,2580,4751
Desenvolvimento Backend,Remoto (Brasil),Júnior,2502,4568
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10017,16637
Desenvolvimento Frontend,São Paulo - SP,Pleno,5430,9004
Desenvolvimento Backend,São Paulo - SP,Júnior,2694,4432
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5086,9349
Desenvolvimento Backend,São Paulo - SP,Sênior,10062,16346
Dados / BI,Rio de Janeiro - RJ,Sênior,10343,16051
Desenvolvimento Backend,São Paulo - SP,Pleno,5225,9109
Desenvolvimento Backend,Remoto (Brasil),Pleno,5334,9319
Suporte / Infraestrutura,São Paulo - SP,Júnior,2567,4498
Suporte / Infraestrutura,São Paulo - SP,Sênior,9620,16888
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5352,8909
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5315,8692
Dados / BI,Rio de Janeiro - RJ,Sênior,10083,16018
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2750,4680
Suporte / Infraestrutura,São Paulo - SP,Sênior,10026,16691
Desenvolvimento Backend,São Paulo - SP,Pleno,5210,9490
Desenvolvimento Backend,São Paulo - SP,Pleno,5359,9436
Suporte / Infraestrutura,São Paulo - SP,Júnior,2563,4709
Dados / BI,São Paulo - SP,Júnior,2661,4457
Suporte / Infraestrutura,São Paulo - SP,Júnior,2703,4770
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5355,9448
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2500,4764
Dados / BI,São Paulo - SP,Pleno,5234,9200
Desenvolvimento Backend,São Paulo - SP,Júnior,2636,4523
Suporte / Infraestrutura,São Paulo - SP,Júnior,2568,4485
Desenvolvimento Frontend,São Paulo - SP,Pleno,5289,9422
Desenvolvimento Backend,Remoto (Brasil),Pleno,5024,8597
Desenvolvimento Backend,São Paulo - SP,Pleno,5063,9428
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9938,15714
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9809,15625
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2592,4448
Dados / BI,Rio de Janeiro - RJ,Pleno,5026,8955
Desenvolvimento Backend,São Paulo - SP,Pleno,5219,9221
Dados / BI,São Paulo - SP,Júnior,2519,4387
Desenvolvimento Frontend,São Paulo - SP,Pleno,5004,9262
Desenvolvimento Frontend,São Paulo - SP,Sênior,10210,15570
Desenvolvimento Backend,São Paulo - SP,Júnior,2706,4372
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2597,4716
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5346,8696
Desenvolvimento Frontend,São Paulo - SP,Pleno,5084,9000
Dados / BI,São Paulo - SP,Pleno,5470,8971
Desenvolvimento Backend,São Paulo - SP,Júnior,2729,4371
Desenvolvimento Frontend,São Paulo - SP,Pleno,5179,8989
Dados / BI,Rio de Janeiro - RJ,Júnior,2521,4447
Desenvolvimento Backend,Remoto (Brasil),Pleno,5398,9257
Dados / BI,São Paulo - SP,Sênior,9710,16360
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5330,8605
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2598,4377
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2727,4326
Dados / BI,São Paulo - SP,Júnior,2720,4749
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5390,9032
Desenvolvimento Backend,São Paulo - SP,Júnior,2517,4327
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2702,4523
Dados / BI,São Paulo - SP,Pleno,5212,8983
Desenvolvimento Backend,São Paulo - SP,Pleno,5315,8706
Desenvolvimento Backend,São Paulo - SP,Pleno,5104,9377
Dados / BI,Rio de Janeiro - RJ,Pleno,5390,9404
Suporte / Infraestrutura,São Paulo - SP,Júnior,2611,4693
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2736,4542
Dados / BI,São Paulo - SP,Júnior,2670,4699
Desenvolvimento Backend,São Paulo - SP,Júnior,2535,4679
Suporte / Infraestrutura,São Paulo - SP,Júnior,2632,4720
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5383,9349
Desenvolvimento Frontend,São Paulo - SP,Júnior,2730,4335
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5134,9279
Desenvolvimento Backend,Remoto (Brasil),Pleno,5261,8918
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2540,4450
Dados / BI,São Paulo - SP,Pleno,5059,8783
Desenvolvimento Backend,São Paulo - SP,Sênior,9512,15800
Dados / BI,Remoto (Brasil),Sênior,9683,15372
Desenvolvimento Frontend,São Paulo - SP,Pleno,5214,8779
Desenvolvimento Backend,São Paulo - SP,Pleno,5138,9395
Desenvolvimento Backend,Remoto (Brasil),Pleno,5461,8603
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9910,15441
Desenvolvimento Backend,São Paulo - SP,Sênior,9818,15970
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2574,4608
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2594,4622
Suporte / Infraestrutura,São Paulo - SP,Sênior,10250,16419
Desenvolvimento Backend,São Paulo - SP,Júnior,2604,4332
Suporte / Infraestrutura,São Paulo - SP,Sênior,10398,15319
Dados / BI,São Paulo - SP,Pleno,5434,9305
Desenvolvimento Frontend,São Paulo - SP,Pleno,5121,8979
Desenvolvimento Backend,Remoto (Brasil),Sênior,10228,15873
Dados / BI,São Paulo - SP,Sênior,10032,16145
Desenvolvimento Backend,São Paulo - SP,Sênior,9586,16489
Dados / BI,São Paulo - SP,Sênior,9576,16512
Desenvolvimento Backend,São Paulo - SP,Sênior,9742,15897
Desenvolvimento Frontend,São Paulo - SP,Sênior,10217,16806
Desenvolvimento Backend,Remoto (Brasil),Júnior,2741,4423
Desenvolvimento Frontend,São Paulo - SP,Júnior,2527,4404
Desenvolvimento Backend,São Paulo - SP,Júnior,2591,4714
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2530,4366
Desenvolvimento Backend,Remoto (Brasil),Sênior,10213,16535
Desenvolvimento Backend,São Paulo - SP,Júnior,2523,4684
Desenvolvimento Backend,Remoto (Brasil),Pleno,5346,8856
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2603,4757
Suporte / Infraestrutura,São Paulo - SP,Júnior,2618,4372
Suporte / Infraestrutura,São Paulo - SP,Júnior,2712,4719
Dados / BI,Rio de Janeiro - RJ,Sênior,9881,16705
Suporte / Infraestrutura,São Paulo - SP,Pleno,5132,9489
Desenvolvimento Frontend,São Paulo - SP,Júnior,2731,4650
Desenvolvimento Frontend,São Paulo - SP,Sênior,10349,16956
Dados / BI,Remoto (Brasil),Pleno,5086,9496
Dados / BI,São Paulo - SP,Pleno,5015,8941
Desenvolvimento Backend,Remoto (Brasil),Júnior,2547,4460
Desenvolvimento Backend,São Paulo - SP,Júnior,2658,4635
Desenvolvimento Backend,São Paulo - SP,Pleno,5281,9040
Suporte / Infraestrutura,São Paulo - SP,Júnior,2551,4649
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5410,9106
Dados / BI,São Paulo - SP,Sênior,9867,16282
Desenvolvimento Frontend,São Paulo - SP,Sênior,10014,15958
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2556,4335
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2620,4591
Desenvolvimento Backend,São Paulo - SP,Júnior,2540,4371
Dados / BI,Remoto (Brasil),Pleno,5405,9489
Desenvolvimento Frontend,Remoto (Brasil),Sênior,10089,16933
Desenvolvimento Backend,São Paulo - SP,Sênior,9677,15660
Dados / BI,Rio de Janeiro - RJ,Pleno,5183,9485
Desenvolvimento Backend,Remoto (Brasil),Júnior,2645,4608
Dados / BI,São Paulo - SP,Sênior,10329,16308
Dados / BI,São Paulo - SP,Júnior,2514,4439
Dados / BI,Remoto (Brasil),Pleno,5169,9489
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2545,4790
Dados / BI,São Paulo - SP,Júnior,2537,4620
Desenvolvimento Frontend,São Paulo - SP,Júnior,2634,4760
Dados / BI,São Paulo - SP,Pleno,5339,8955
Dados / BI,São Paulo - SP,Júnior,2749,4400
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5249,9214
Suporte / Infraestrutura,São Paulo - SP,Pleno,5455,9178
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5089,8937
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2686,4320
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5394,9131
Dados / BI,São Paulo - SP,Sênior,10126,15752
Desenvolvimento Backend,São Paulo - SP,Pleno,5169,9313
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2662,4773
Desenvolvimento Frontend,São Paulo - SP,Pleno,5373,9457
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2677,4354
Desenvolvimento Frontend,São Paulo - SP,Pleno,5024,8945
Suporte / Infraestrutura,São Paulo - SP,Júnior,2605,4572
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5424,9040
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5115,8716
Desenvolvimento Backend,São Paulo - SP,Júnior,2505,4483
Desenvolvimento Backend,São Paulo - SP,Júnior,2727,4512
Dados / BI,Rio de Janeiro - RJ,Sênior,9595,15992
Suporte / Infraestrutura,São Paulo - SP,Pleno,5015,8991
Desenvolvimento Backend,São Paulo - SP,Sênior,9660,15409
Dados / BI,Rio de Janeiro - RJ,Júnior,2678,4603
Desenvolvimento Backend,São Paulo - SP,Júnior,2572,4472
Desenvolvimento Backend,São Paulo - SP,Pleno,5430,9052
Dados / BI,Rio de Janeiro - RJ,Pleno,5150,9393
Desenvolvimento Backend,São Paulo - SP,Júnior,2506,4425
Desenvolvimento Backend,São Paulo - SP,Júnior,2716,4379
Desenvolvimento Backend,São Paulo - SP,Pleno,5338,8821
Desenvolvimento Frontend,São Paulo - SP,Júnior,2726,4515
Desenvolvimento Backend,São Paulo - SP,Júnior,2619,4454
Dados / BI,São Paulo - SP,Júnior,2692,4676
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2638,4531
Suporte / Infraestrutura,São Paulo - SP,Pleno,5430,8946
Dados / BI,São Paulo - SP,Pleno,5443,9036
Suporte / Infraestrutura,São Paulo - SP,Júnior,2601,4782
Dados / BI,Remoto (Brasil),Pleno,5264,9369
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2743,4707
Desenvolvimento Backend,São Paulo - SP,Júnior,2554,4733
Desenvolvimento Backend,Remoto (Brasil),Júnior,2674,4542
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2652,4452
Dados / BI,São Paulo - SP,Sênior,9589,16094
Suporte / Infraestrutura,São Paulo - SP,Sênior,10032,16238
Suporte / Infraestrutura,São Paulo - SP,Pleno,5300,9085
Dados / BI,Remoto (Brasil),Júnior,2645,4621
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2527,4608
Suporte / Infraestrutura,São Paulo - SP,Sênior,10401,16004
Desenvolvimento Frontend,São Paulo - SP,Pleno,5292,9173
Dados / BI,São Paulo - SP,Pleno,5316,9173
Dados / BI,São Paulo - SP,Pleno,5450,8889
Desenvolvimento Frontend,São Paulo - SP,Pleno,5137,9468
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9818,15874
Desenvolvimento Backend,São Paulo - SP,Pleno,5497,9439
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5396,9395
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5045,8742
Dados / BI,São Paulo - SP,Pleno,5248,9327
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2702,4401
Dados / BI,Rio de Janeiro - RJ,Pleno,5399,9421
Desenvolvimento Backend,São Paulo - SP,Júnior,2724,4746
Desenvolvimento Frontend,São Paulo - SP,Júnior,2512,4790
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2618,4578
Desenvolvimento Frontend,São Paulo - SP,Pleno,5123,8931
Dados / BI,São Paulo - SP,Sênior,9985,16501
Suporte / Infraestrutura,São Paulo - SP,Sênior,9764,16833
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2512,4403
Desenvolvimento Backend,São Paulo - SP,Júnior,2556,4651
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5262,8570
Desenvolvimento Backend,São Paulo - SP,Pleno,5242,9483
Dados / BI,Remoto (Brasil),Sênior,9729,15816
Desenvolvimento Backend,Remoto (Brasil),Pleno,5363,9208
Desenvolvimento Backend,São Paulo - SP,Sênior,9970,15816
Dados / BI,São Paulo - SP,Pleno,5319,8956
Dados / BI,Rio de Janeiro - RJ,Sênior,10363,16066
Desenvolvimento Frontend,São Paulo - SP,Júnior,2675,4375
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2583,4761
Desenvolvimento Backend,São Paulo - SP,Sênior,10167,15911
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2514,4732
Desenvolvimento Backend,São Paulo - SP,Pleno,5163,9247
Suporte / Infraestrutura,São Paulo - SP,Pleno,5151,8815
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5298,9275
Dados / BI,Rio de Janeiro - RJ,Júnior,2682,4433
Desenvolvimento Frontend,São Paulo - SP,Pleno,5481,9237
Dados / BI,São Paulo - SP,Júnior,2668,4768
Dados / BI,Rio de Janeiro - RJ,Pleno,5379,8814
Dados / BI,São Paulo - SP,Sênior,10196,15987
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2723,4477
Desenvolvimento Frontend,São Paulo - SP,Pleno,5299,8851
Dados / BI,Rio de Janeiro - RJ,Júnior,2662,4618
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5099,9062
Suporte / Infraestrutura,São Paulo - SP,Pleno,5211,8605
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9850,16138
Suporte / Infraestrutura,São Paulo - SP,Sênior,9646,15947
Suporte / Infraestrutura,São Paulo - SP,Júnior,2585,4643
Desenvolvimento Backend,Remoto (Brasil),Júnior,2615,4460
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5081,9051
Desenvolvimento Frontend,São Paulo - SP,Júnior,2611,4644
Dados / BI,Rio de Janeiro - RJ,Pleno,5002,8588
Suporte / Infraestrutura,São Paulo - SP,Sênior,10413,15959
Dados / BI,São Paulo - SP,Júnior,2501,4640
Desenvolvimento Backend,São Paulo - SP,Sênior,9819,15564
Desenvolvimento Backend,Remoto (Brasil),Júnior,2516,4741
Dados / BI,São Paulo - SP,Pleno,5266,9160
Suporte / Infraestrutura,São Paulo - SP,Pleno,5068,8900
Suporte / Infraestrutura,São Paulo - SP,Pleno,5084,9478
Desenvolvimento Backend,São Paulo - SP,Júnior,2686,4387
Dados / BI,Remoto (Brasil),Pleno,5063,8925
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5327,8811
Desenvolvimento Backend,Remoto (Brasil),Pleno,5024,9227
Desenvolvimento Frontend,São Paulo - SP,Júnior,2529,4533
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2679,4398
Desenvolvimento Backend,São Paulo - SP,Júnior,2607,4658
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5358,8690
Desenvolvimento Backend,Remoto (Brasil),Pleno,5316,8670
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5311,8754
Desenvolvimento Frontend,São Paulo - SP,Sênior,9866,16740
Dados / BI,São Paulo - SP,Pleno,5466,8762
Desenvolvimento Backend,São Paulo - SP,Júnior,2503,4663
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5252,8702
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2685,4371
Desenvolvimento Backend,São Paulo - SP,Pleno,5500,8853
Suporte / Infraestrutura,São Paulo - SP,Sênior,10395,15380
Desenvolvimento Backend,Remoto (Brasil),Pleno,5218,9306
Dados / BI,São Paulo - SP,Sênior,9509,15583
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2612,4638
Desenvolvimento Backend,São Paulo - SP,Pleno,5175,8737
Dados / BI,São Paulo - SP,Pleno,5427,8944
Desenvolvimento Backend,São Paulo - SP,Pleno,5453,9366
Desenvolvimento Backend,São Paulo - SP,Pleno,5482,9414
Dados / BI,São Paulo - SP,Pleno,5410,9132
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5183,9176
Desenvolvimento Frontend,São Paulo - SP,Sênior,10413,15567
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9951,15394
Dados / BI,Rio de Janeiro - RJ,Júnior,2722,4667
Suporte / Infraestrutura,São Paulo - SP,Pleno,5114,9235
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5316,8647
Dados / BI,São Paulo - SP,Pleno,5339,9242
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10413,16555
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2717,4560
Desenvolvimento Backend,Remoto (Brasil),Júnior,2625,4484
